Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
403,JOURNAL OF ECOLOGY,"16,192",6.180,0.027270,
404,PLANT CELL AND ENVIRONMENT,"18,106",6.169,0.023650,
405,EUROPEAN JOURNAL OF CANCER,"25,368",6.163,0.053650,
406,NEW ASTRONOMY REVIEWS,922,6.154,0.002000,
407,Global Change Biology Bioenergy,"2,053",6.151,0.006770,
408,Soft Robotics,150,6.130,0.001280,
409,ACTA PSYCHIATRICA SCANDINAVICA,"12,243",6.128,0.012220,
410,Reviews in Mineralogy & Geochemistry,"4,306",6.120,0.005730,
411,Mucosal Immunology,"3,672",6.103,0.016730,
412,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,672",6.094,0.002240,
413,PLANT BIOTECHNOLOGY JOURNAL,"4,740",6.090,0.010880,
414,International Journal of Neural Systems,"1,235",6.085,0.002470,
415,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"31,757",6.077,0.061310,
416,ACS Synthetic Biology,"1,508",6.076,0.007020,
417,EPIDEMIOLOGY,"10,988",6.075,0.024470,
418,NEUROPSYCHOLOGY REVIEW,"2,314",6.061,0.004780,
419,MRS BULLETIN,"6,620",6.060,0.016600,
420,DEVELOPMENT,"52,227",6.059,0.098650,
421,CEPHALALGIA,"7,906",6.052,0.011800,
422,JOURNAL OF HIGH ENERGY PHYSICS,"71,007",6.023,0.172030,
423,MOVEMENT DISORDERS,"19,896",6.010,0.040020,
424,Arthritis & Rheumatology,"2,586",6.009,0.009760,
425,Acta Biomaterialia,"20,966",6.008,0.053940,
425,BASIC RESEARCH IN CARDIOLOGY,"3,851",6.008,0.010560,
427,Advanced Science,255,6.000,0.000210,
428,GLIA,"11,548",5.997,0.020570,
429,CANCER LETTERS,"23,851",5.992,0.037710,
430,WATER RESEARCH,"61,285",5.991,0.078200,
431,HUMAN MOLECULAR GENETICS,"37,772",5.985,0.095610,
432,Eurosurveillance,"6,729",5.983,0.026280,
433,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,993",5.969,0.057190,
434,Nature Reviews Urology,"1,844",5.957,0.008340,
435,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,"2,488",5.952,0.001970,
436,SURFACE SCIENCE REPORTS,"4,266",5.950,0.003880,
437,MOLECULAR ECOLOGY,"33,290",5.947,0.064410,
438,CHEST,"44,914",5.940,0.071230,
439,ENVIRONMENTAL MICROBIOLOGY,"17,757",5.932,0.041010,
440,ENVIRONMENT INTERNATIONAL,"13,997",5.929,0.023870,
441,JOURNAL OF NEUROSCIENCE,"172,201",5.924,0.353390,
442,MAYO CLINIC PROCEEDINGS,"10,745",5.920,0.021250,
443,MOLECULAR & CELLULAR PROTEOMICS,"16,551",5.912,0.052720,
444,ASTROPHYSICAL JOURNAL,"202,826",5.909,0.427080,
445,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"7,999",5.908,0.009100,
446,STEM CELLS,"20,716",5.902,0.040600,
447,Environmental Science-Nano,351,5.896,0.001000,
448,Molecular Cancer,"8,038",5.888,0.022050,
449,ANALYTICAL CHEMISTRY,"113,519",5.886,0.159150,
450,REMOTE SENSING OF ENVIRONMENT,"36,252",5.881,0.044990,
451,BRAIN BEHAVIOR AND IMMUNITY,"9,464",5.874,0.024050,
452,JOURNAL OF NUCLEAR MEDICINE,"22,728",5.849,0.038660,
453,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"34,017",5.847,0.078990,
454,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"7,915",5.840,0.023420,
455,ALTEX-Alternatives to Animal Experimentation,964,5.824,0.001890,
455,SEPARATION AND PURIFICATION REVIEWS,444,5.824,0.000650,
457,Brain Structure & Function,"3,534",5.811,0.015080,
458,STROKE,"57,427",5.787,0.097660,
459,CURRENT OPINION IN GENETICS & DEVELOPMENT,"7,617",5.784,0.021980,
459,FREE RADICAL BIOLOGY AND MEDICINE,"35,011",5.784,0.047860,
461,CHEMISTRY & BIOLOGY,"11,614",5.774,0.028220,
462,CHEMISTRY-A EUROPEAN JOURNAL,"85,791",5.771,0.198370,
463,ACS Macro Letters,"5,075",5.766,0.020300,
463,BIOINFORMATICS,"72,448",5.766,0.185100,
465,AGING CELL,"6,101",5.760,0.020900,
465,Advanced Healthcare Materials,"3,173",5.760,0.011350,
467,Lancet Psychiatry,459,5.756,0.001500,
468,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"3,592",5.752,0.012020,
469,APPLIED ENERGY,"30,986",5.746,0.076630,
470,Circulation-Cardiovascular Imaging,"3,562",5.744,0.018670,
471,PERSOONIA,"1,003",5.725,0.002600,
472,EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,638",5.710,0.003680,
473,Circulation-Cardiovascular Interventions,"3,183",5.706,0.017470,
474,Genome Medicine,"2,048",5.700,0.011010,
475,Frontiers in Immunology,"8,542",5.695,0.040460,
476,CELLULAR AND MOLECULAR LIFE SCIENCES,"20,290",5.694,0.044030,
477,HEART,"15,254",5.693,0.037610,
478,CONTACT DERMATITIS,"5,514",5.692,0.005520,
479,Polymer Chemistry,"14,308",5.687,0.041930,
480,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"9,357",5.679,0.025340,
481,JOURNAL OF EXPERIMENTAL BOTANY,"35,498",5.677,0.056760,
482,Nanomedicine-Nanotechnology Biology and Medicine,"6,594",5.671,0.015430,
483,AMERICAN JOURNAL OF TRANSPLANTATION,"18,568",5.669,0.049180,
484,SEMINARS IN LIVER DISEASE,"3,787",5.667,0.007660,
485,JAMA Surgery,"1,938",5.661,0.012510,
486,OBSTETRICS AND GYNECOLOGY,"28,520",5.656,0.052410,
487,JOURNAL OF MEDICAL GENETICS,"11,468",5.650,0.023980,
488,CANCER,"62,200",5.649,0.088630,
489,ENDOSCOPY,"9,964",5.634,0.018050,
489,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"18,922",5.634,0.060810,
491,PROCEEDINGS OF THE IEEE,"21,036",5.629,0.039840,
492,DRUG DISCOVERY TODAY,"10,783",5.625,0.020180,
493,INTERNATIONAL JOURNAL OF PLASTICITY,"8,723",5.623,0.017520,
494,JOURNAL OF BONE AND MINERAL RESEARCH,"23,684",5.622,0.041710,
495,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"21,849",5.621,0.033860,
496,Earths Future,304,5.620,0.002790,
497,BRITISH JOURNAL OF ANAESTHESIA,"16,065",5.616,0.026670,
498,Epilepsy Currents,571,5.615,0.001540,
499,AMERICAN JOURNAL OF MEDICINE,"22,561",5.610,0.026960,
500,BRITISH JOURNAL OF SURGERY,"21,016",5.596,0.037230,
501,NUTRITION REVIEWS,"6,445",5.591,0.010840,
502,JOURNAL OF MEDICINAL CHEMISTRY,"64,326",5.589,0.088050,
503,CLINICAL AND EXPERIMENTAL ALLERGY,"10,350",5.587,0.015870,
504,LAB ON A CHIP,"23,910",5.586,0.056110,
505,BIOMACROMOLECULES,"32,282",5.583,0.052570,
506,MOLECULAR CANCER THERAPEUTICS,"17,626",5.579,0.039230,
506,SPORTS MEDICINE,"9,630",5.579,0.013350,
508,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,690",5.570,0.005510,
509,BRITISH JOURNAL OF CANCER,"43,597",5.569,0.079550,
510,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"15,844",5.565,0.041890,
511,JOURNAL OF MEMBRANE SCIENCE,"50,458",5.557,0.061310,
511,PAIN,"32,930",5.557,0.045780,
513,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,027",5.556,0.001490,
514,MACROMOLECULES,"100,687",5.554,0.108020,
515,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,473",5.552,0.002540,
516,Translational Psychiatry,"2,862",5.538,0.013760,
517,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"11,996",5.537,0.026020,
518,INTERNATIONAL JOURNAL OF CANCER,"48,130",5.531,0.081800,
518,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"72,547",5.531,0.115800,
520,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"7,099",5.492,0.009040,
521,PSYCHOLOGICAL MEDICINE,"20,304",5.491,0.036560,
522,Astrophysical Journal Letters,"46,151",5.487,0.139430,
523,MODERN PATHOLOGY,"11,971",5.485,0.026290,
524,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"13,696",5.476,0.021650,
525,PLANT JOURNAL,"38,050",5.468,0.054830,
526,CARDIOVASCULAR RESEARCH,"21,734",5.465,0.034640,
527,NEUROIMAGE,"79,475",5.463,0.180310,
528,Expert Opinion on Drug Delivery,"4,762",5.434,0.009970,
529,Journal of Allergy and Clinical Immunology-In Practice,"1,062",5.429,0.004460,
530,CRITICAL REVIEWS IN TOXICOLOGY,"3,529",5.422,0.005060,
531,Virulence,"1,822",5.418,0.008240,
532,Advances In Atomic Molecular and Optical Physics,778,5.417,0.001410,
533,RESUSCITATION,"13,081",5.414,0.030120,
534,JOURNAL OF CLINICAL PSYCHIATRY,"18,062",5.408,0.023070,
535,ACS Photonics,"1,364",5.404,0.006090,
536,BRITISH JOURNAL OF HAEMATOLOGY,"22,562",5.401,0.042920,
537,MOLECULAR NEUROBIOLOGY,"5,142",5.397,0.013360,
538,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"127,061",5.393,0.202770,
539,MIS QUARTERLY,"11,320",5.384,0.011370,
540,Cell Death & Disease,"8,527",5.378,0.035810,
541,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"5,997",5.373,0.020060,
542,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,178",5.367,0.000700,
542,Molecular Oncology,"3,036",5.367,0.010330,
544,Molecular Metabolism,836,5.363,0.004460,
545,ECOGRAPHY,"8,258",5.355,0.019200,
546,INTERNATIONAL JOURNAL OF OBESITY,"20,220",5.337,0.033210,
547,CURRENT OPINION IN LIPIDOLOGY,"3,953",5.336,0.008170,
548,Reviews of Physiology Biochemistry and Pharmacology,738,5.333,0.000550,
549,CANCER AND METASTASIS REVIEWS,"5,420",5.316,0.008140,
550,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"2,031",5.313,0.004910,
550,Current Opinion in Virology,"2,264",5.313,0.013340,
552,CHEMICAL ENGINEERING JOURNAL,"45,630",5.310,0.090790,
553,IEEE Industrial Electronics Magazine,518,5.303,0.002650,
554,Journal of Chemical Theory and Computation,"20,778",5.301,0.063500,
555,FASEB JOURNAL,"41,645",5.299,0.064040,
556,Molecular Ecology Resources,"7,420",5.298,0.024580,
557,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"13,261",5.296,0.020140,
558,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"1,935",5.288,0.003670,
559,Catalysis Science & Technology,"8,223",5.287,0.023710,
560,ACS Sustainable Chemistry & Engineering,"3,261",5.267,0.008560,
560,DNA RESEARCH,"2,601",5.267,0.004540,
562,ANESTHESIOLOGY,"24,371",5.264,0.033570,
563,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"2,882",5.261,0.003820,
564,BRITISH JOURNAL OF PHARMACOLOGY,"30,418",5.259,0.045270,
565,BRAIN PATHOLOGY,"4,403",5.256,0.008800,
566,THROMBOSIS AND HAEMOSTASIS,"16,829",5.255,0.031400,
567,ACM COMPUTING SURVEYS,"4,150",5.243,0.008260,
568,STRUCTURE,"13,559",5.237,0.043120,
569,HEALTH AFFAIRS,"12,859",5.230,0.057910,
570,Scientific Reports,"46,918",5.228,0.209420,
571,Physics of the Dark Universe,382,5.222,0.002490,
572,Frontiers in Cellular and Infection Microbiology,"2,187",5.218,0.010460,
572,JOURNAL OF MEMORY AND LANGUAGE,"7,601",5.218,0.009780,
574,Annual Review of Chemical and Biomolecular Engineering,954,5.211,0.004630,
574,BREAST CANCER RESEARCH,"9,664",5.211,0.027130,
576,FUNCTIONAL ECOLOGY,"12,037",5.210,0.022060,
577,Optica,676,5.205,0.003070,
578,JOURNAL OF MOLECULAR DIAGNOSTICS,"3,042",5.201,0.008860,
579,Alzheimers Research & Therapy,"1,164",5.197,0.005380,
580,JOURNAL OF APPLIED ECOLOGY,"15,208",5.196,0.026130,
580,PEDIATRICS,"67,178",5.196,0.126380,
582,Cellular & Molecular Immunology,"2,228",5.193,0.006500,
583,Advanced Optical Materials,"1,771",5.188,0.007060,
584,ASTRONOMY & ASTROPHYSICS,"107,162",5.185,0.240770,
585,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"6,674",5.181,0.022160,
586,Annual Review of Environment and Resources,"2,539",5.167,0.005330,
587,EXPERIMENTAL AND MOLECULAR MEDICINE,"2,629",5.164,0.005560,
588,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"38,618",5.163,0.051050,
589,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"9,295",5.158,0.025390,
590,CORROSION SCIENCE,"29,458",5.154,0.033840,
590,Frontiers in Molecular Neuroscience,"1,592",5.154,0.007850,
592,NEUROBIOLOGY OF AGING,"19,205",5.153,0.045830,
593,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"8,522",5.150,0.008790,
594,HUMAN GENETICS,"8,823",5.138,0.017790,
595,EUROPEAN JOURNAL OF HEART FAILURE,"7,971",5.135,0.022490,
596,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"11,947",5.128,0.033760,
597,IEEE COMMUNICATIONS MAGAZINE,"9,568",5.125,0.040430,
597,WILDLIFE MONOGRAPHS,745,5.125,0.000510,
599,Journal of the American Heart Association,"3,580",5.117,0.020010,
600,ATMOSPHERIC CHEMISTRY AND PHYSICS,"34,330",5.114,0.098390,
601,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,241",5.111,0.005880,
602,Social Cognitive and Affective Neuroscience,"4,695",5.101,0.018400,
603,JAMA Dermatology,"1,524",5.097,0.007590,
604,BIOCHEMICAL PHARMACOLOGY,"27,031",5.091,0.035120,
605,ACS Chemical Biology,"7,546",5.090,0.033920,
606,HUMAN MUTATION,"12,008",5.089,0.033990,
607,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,"1,509",5.088,0.003570,
608,ANNALS OF FAMILY MEDICINE,"3,879",5.087,0.011670,
609,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,"11,633",5.083,0.025690,
610,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,"3,317",5.070,0.007710,
611,Journal of Materials Chemistry C,"12,788",5.066,0.036790,
612,JOURNAL OF HYPERTENSION,"15,665",5.062,0.027660,
613,ACTA MATERIALIA,"48,615",5.058,0.091780,
614,Molecular Therapy-Nucleic Acids,"1,057",5.048,0.004830,
615,Journal of Thoracic Oncology,"10,099",5.040,0.035020,
616,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,"5,457",5.039,0.010850,
617,AMERICAN JOURNAL OF EPIDEMIOLOGY,"35,170",5.036,0.051180,
618,Oncogenesis,586,5.021,0.002940,
619,ANNALS OF EMERGENCY MEDICINE,"11,152",5.008,0.018660,
619,Oncotarget,"10,452",5.008,0.031000,
621,DEPRESSION AND ANXIETY,"6,362",5.004,0.017440,
622,AMERICAN JOURNAL OF HEMATOLOGY,"7,830",5.000,0.018900,
622,CONTEMPORARY PHYSICS,"1,196",5.000,0.001820,
622,QUARTERLY REVIEW OF BIOLOGY,"3,473",5.000,0.002730,
625,BMJ Quality & Safety,"2,572",4.996,0.014040,
625,CLINICAL SCIENCE,"9,009",4.996,0.012460,
627,Forensic Science International-Genetics,"3,424",4.988,0.005680,
628,JOURNAL OF IMMUNOLOGY,"127,089",4.985,0.204800,
629,INTEGRATED COMPUTER-AIDED ENGINEERING,533,4.981,0.001240,
630,ADDICTION,"16,558",4.972,0.031360,
631,HUMAN BRAIN MAPPING,"17,184",4.962,0.040470,
632,Molecular Autism,847,4.961,0.004520,
633,JOURNAL OF CLEANER PRODUCTION,"19,373",4.959,0.027930,
634,IEEE TRANSACTIONS ON POWER ELECTRONICS,"20,855",4.953,0.047310,
635,CLADISTICS,"3,562",4.952,0.004340,
635,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"120,400",4.952,0.303570,
637,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"18,591",4.951,0.026230,
638,CRITICAL CARE,"16,428",4.950,0.045490,
639,PERIODONTOLOGY 2000,"3,376",4.949,0.004420,
640,IEEE Transactions on Cybernetics,"2,246",4.943,0.010170,
641,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,"9,305",4.938,0.020020,
642,NEUROPHARMACOLOGY,"17,341",4.936,0.039440,
643,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"16,233",4.929,0.030450,
644,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"25,252",4.919,0.053920,
645,BIORESOURCE TECHNOLOGY,"77,360",4.917,0.133750,
646,EUROPEAN PHYSICAL JOURNAL C,"14,691",4.912,0.047800,
647,CNS DRUGS,"3,755",4.910,0.008060,
648,ANTIVIRAL RESEARCH,"6,984",4.909,0.018180,
649,Cryosphere,"3,126",4.906,0.018960,
649,Journal of Clinical Lipidology,"1,521",4.906,0.005600,
651,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"2,321",4.903,0.004960,
652,Lancet Haematology,150,4.889,0.000310,
652,Nanomedicine,"5,376",4.889,0.013400,
654,INVESTIGATIVE RADIOLOGY,"6,024",4.887,0.011960,
655,DRUGS,"9,141",4.883,0.013740,
656,BIPOLAR DISORDERS,"5,191",4.882,0.009540,
657,CARCINOGENESIS,"21,823",4.874,0.033830,
657,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"12,870",4.874,0.028030,
659,Epigenetics & Chromatin,736,4.873,0.004510,
660,Journal of Materials Chemistry B,"8,585",4.872,0.023070,
661,Cold Spring Harbor Perspectives in Medicine,"3,307",4.866,0.020180,
662,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"10,533",4.864,0.024200,
663,NEUROBIOLOGY OF DISEASE,"13,718",4.856,0.033930,
664,JOURNAL OF MOLECULAR MEDICINE-JMM,"6,229",4.855,0.012380,
665,IEEE Transactions on Neural Networks and Learning Systems,"12,919",4.854,0.022480,
666,JOURNAL OF CLIMATE,"38,821",4.850,0.088710,
667,CANCER IMMUNOLOGY IMMUNOTHERAPY,"6,470",4.846,0.014560,
668,DRUG DELIVERY,"1,702",4.843,0.002650,
669,ENVIRONMENTAL POLLUTION,"29,301",4.839,0.043930,
669,Environmental Science & Technology Letters,493,4.839,0.002370,
671,JOURNAL OF HAZARDOUS MATERIALS,"69,992",4.836,0.097310,
672,MICROCHIMICA ACTA,"6,764",4.831,0.009220,
673,Advances in Parasitology,"1,761",4.829,0.002790,
673,CLINICAL PHARMACOKINETICS,"6,640",4.829,0.008110,
675,JOURNAL OF ANIMAL ECOLOGY,"14,050",4.827,0.021680,
676,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"41,127",4.823,0.093620,
677,Open Biology,"1,098",4.822,0.007500,
678,INORGANIC CHEMISTRY,"94,152",4.820,0.115510,
679,RADIOTHERAPY AND ONCOLOGY,"14,095",4.817,0.033030,
680,PHARMACOLOGICAL RESEARCH,"6,725",4.816,0.011030,
681,CRITICAL REVIEWS IN PLANT SCIENCES,"2,790",4.810,0.002930,
682,ELECTROCHIMICA ACTA,"76,922",4.803,0.111740,
683,ENERGY CONVERSION AND MANAGEMENT,"25,161",4.801,0.033670,
684,EXPERT OPINION ON THERAPEUTIC TARGETS,"3,836",4.798,0.009860,
685,Journal of Stroke,244,4.795,0.000980,
686,Brain Stimulation,"2,918",4.793,0.009040,
686,SLEEP,"16,906",4.793,0.026110,
688,ONCOLOGIST,"8,960",4.789,0.023350,
689,PHYSICS LETTERS B,"59,456",4.787,0.095630,
690,JOURNAL OF ORGANIC CHEMISTRY,"103,378",4.785,0.102710,
691,Applied Mechanics Reviews,"2,862",4.784,0.002190,
692,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"7,572",4.779,0.018420,
693,JOURNAL OF INFORMATION TECHNOLOGY,"1,695",4.775,0.002680,
694,Epigenetics,"4,496",4.774,0.017960,
695,CURRENT OPINION IN PHARMACOLOGY,"5,792",4.769,0.012690,
695,Reviews in Aquaculture,455,4.769,0.001480,
697,Journal of CO2 Utilization,394,4.764,0.001200,
698,SENSORS AND ACTUATORS B-CHEMICAL,"47,812",4.758,0.064930,
699,Advances in Cancer Research,"2,001",4.754,0.003380,
700,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,758,4.750,0.000420,
701,ECOLOGY,"55,531",4.733,0.055380,
702,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"25,597",4.732,0.042810,
703,JOURNAL OF PHYSIOLOGY-LONDON,"47,457",4.731,0.053230,
704,BIOESSAYS,"8,919",4.725,0.018020,
705,ChemCatChem,"8,880",4.724,0.028590,
706,MOLECULAR CARCINOGENESIS,"4,340",4.722,0.007600,
707,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,"12,944",4.721,0.016690,
708,ANALYTICA CHIMICA ACTA,"44,430",4.712,0.051060,
709,Wiley Interdisciplinary Reviews-Developmental Biology,622,4.711,0.003170,
710,Journal of Tissue Engineering and Regenerative Medicine,"2,862",4.710,0.007290,
711,CLIMATE DYNAMICS,"13,642",4.708,0.051120,
711,IEEE Transactions on Industrial Informatics,"3,779",4.708,0.016390,
713,EPILEPSIA,"22,884",4.706,0.041160,
713,JOURNAL OF CELL SCIENCE,"41,574",4.706,0.083620,
715,PSYCHONEUROENDOCRINOLOGY,"13,117",4.704,0.027700,
716,JOURNAL OF CLINICAL EPIDEMIOLOGY,"20,734",4.703,0.032390,
716,PROCEEDINGS OF THE NUTRITION SOCIETY,"4,754",4.703,0.006180,
718,Biofabrication,"1,216",4.702,0.003820,
719,JOURNAL OF UROLOGY,"46,087",4.700,0.060750,
720,Algal Research-Biomass Biofuels and Bioproducts,"1,012",4.694,0.003370,
721,DIABETES & METABOLISM,"3,255",4.693,0.005850,
721,Organic Chemistry Frontiers,"1,115",4.693,0.003600,
723,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"35,156",4.681,0.049230,
724,Current Topics in Developmental Biology,"2,514",4.677,0.007840,
725,Neurotherapeutics,"2,820",4.676,0.008700,
726,Multiple Sclerosis Journal,"8,850",4.671,0.021170,
727,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,"7,814",4.668,0.014770,
728,Journal of Neuroinflammation,"6,293",4.667,0.020530,
729,Current Opinion in Environmental Sustainability,"2,113",4.658,0.009830,
730,Clinical Journal of the American Society of Nephrology,"11,902",4.657,0.039870,
730,EXPERIMENTAL NEUROLOGY,"18,603",4.657,0.029080,
732,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"6,152",4.652,0.012260,
733,GENETICS,"40,796",4.644,0.053120,
734,INTERNATIONAL JOURNAL OF CARDIOLOGY,"20,926",4.638,0.057320,
734,MACROMOLECULAR RAPID COMMUNICATIONS,"13,139",4.638,0.021890,
736,PROGRESS IN CARDIOVASCULAR DISEASES,"2,769",4.635,0.006460,
737,STATISTICAL METHODS IN MEDICAL RESEARCH,"2,703",4.634,0.007410,
738,ENVIRONMENTAL REVIEWS,"1,225",4.630,0.002970,
739,EXPERT OPINION ON THERAPEUTIC PATENTS,"2,456",4.626,0.006730,
740,HUMAN REPRODUCTION,"27,872",4.621,0.041390,
741,APPLIED SPECTROSCOPY REVIEWS,"1,341",4.617,0.001830,
741,ASTRONOMICAL JOURNAL,"34,055",4.617,0.063070,
743,CURRENT OPINION IN ONCOLOGY,"2,912",4.614,0.007830,
744,Frontiers in Cellular Neuroscience,"3,841",4.609,0.016310,
745,JOURNAL OF VIROLOGY,"94,014",4.606,0.148390,
746,JOURNAL OF DENTAL RESEARCH,"16,401",4.602,0.023310,
747,Advances in Geophysics,440,4.600,0.000290,
748,REVISTA ESPANOLA DE CARDIOLOGIA,"2,758",4.596,0.004890,
749,Chemistry-An Asian Journal,"10,448",4.592,0.028500,
750,Earth System Dynamics,365,4.589,0.002500,
751,PLoS Computational Biology,"18,434",4.587,0.085460,
752,Elements,"2,099",4.585,0.006120,
753,EUROPEAN JOURNAL OF HUMAN GENETICS,"8,553",4.580,0.027050,
754,Advances in Nutrition,"2,001",4.576,0.009050,
755,CLINICAL MICROBIOLOGY AND INFECTION,"12,667",4.575,0.040070,
756,Evolutionary Applications,"2,226",4.572,0.010620,
757,ELECTROCHEMISTRY COMMUNICATIONS,"22,209",4.569,0.032820,
758,DIVERSITY AND DISTRIBUTIONS,"6,271",4.566,0.017260,
759,MEDICAL IMAGE ANALYSIS,"4,764",4.565,0.010720,
759,RADIOCARBON,"5,549",4.565,0.011040,
761,Translational Research,"2,418",4.557,0.007600,
762,ULTRASONICS SONOCHEMISTRY,"8,992",4.556,0.012010,
763,MOLECULAR NUTRITION & FOOD RESEARCH,"8,388",4.551,0.017010,
764,GEOLOGY,"31,093",4.548,0.047870,
765,ADDICTION BIOLOGY,"2,906",4.547,0.007740,
766,Oceanography and Marine Biology,"2,310",4.545,0.001130,
767,Topics in Organometallic Chemistry,"1,435",4.543,0.004460,
768,COGNITIVE PSYCHOLOGY,"6,431",4.537,0.005180,
769,OSTEOARTHRITIS AND CARTILAGE,"11,842",4.535,0.025930,
770,Cardiovascular Diabetology,"3,474",4.534,0.009560,
771,Inorganic Chemistry Frontiers,445,4.532,0.001160,
771,JOURNAL OF MEDICAL INTERNET RESEARCH,"6,611",4.532,0.019830,
773,Annals of Intensive Care,856,4.529,0.004540,
774,DRUG METABOLISM REVIEWS,"2,388",4.526,0.003410,
775,RHEUMATOLOGY,"16,065",4.524,0.032530,
776,QUATERNARY SCIENCE REVIEWS,"18,150",4.521,0.041260,
777,Wiley Interdisciplinary Reviews-RNA,"1,426",4.519,0.009540,
778,Annals of the New York Academy of Sciences,"44,076",4.518,0.052840,
779,AMERICAN JOURNAL OF SPORTS MEDICINE,"23,400",4.517,0.041630,
779,JOURNAL OF MOLECULAR BIOLOGY,"61,523",4.517,0.066200,
781,JOURNAL OF GENERAL PHYSIOLOGY,"7,705",4.511,0.011310,
782,MOLECULAR CANCER RESEARCH,"7,333",4.510,0.017090,
783,Journal of Physical Chemistry C,"122,454",4.509,0.284490,
783,NEOPLASIA,"6,428",4.509,0.012650,
785,PHYSICAL REVIEW D,"147,302",4.506,0.266560,
786,BIOFACTORS,"2,835",4.504,0.004060,
786,Stem Cell Research & Therapy,"1,970",4.504,0.006820,
788,Translational Stroke Research,"1,078",4.503,0.004220,
789,Advances in Catalysis,"1,394",4.500,0.000470,
789,BIOCONJUGATE CHEMISTRY,"14,322",4.500,0.023450,
791,JOURNAL OF ENDOCRINOLOGY,"10,476",4.498,0.013300,
792,Frontiers in Plant Science,"7,408",4.495,0.029910,
792,GLOBAL BIOGEOCHEMICAL CYCLES,"12,527",4.495,0.017040,
